issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
486,164,you still going,"...to talk to a toddler**  **Rhodri**: So, **you still going** to the rugby match on Saturday? Should ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a transcript of informal dialogue where the omission of the auxiliary verb 'are' is a natural and accurate representation of spoken language.
487,164,You taking,"...ht actually be a chance for silverware. **You taking** the kids?  **Rhodri**: Nah, Seren's a b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a transcript of informal dialogue where the omission of the auxiliary verb 'are' is a natural and accurate representation of spoken language.
488,164,Gotta,"..., but you know how it is. We'll manage. **Gotta** juggle it all.  *(Seren starts tugging ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gotta' is an informal contraction appropriate for representing natural speech in a dialogue transcript.
489,168,all of the,...character situations and spider diagram **all of the** ways they can develop this character an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The phrase 'all of the' is grammatically correct and a valid stylistic choice, not an error."
490,170,',"...is, an urban development expert, noted: **'**Affordable housing initiatives are the m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The single quote mark is correctly used to open a direct quotation within the text, following British English punctuation conventions."
491,170,',"...ally when combined with social services.**'**""  ### **How would this strengthen your ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The single quote mark is correctly used to close a direct quotation, and the `&quot;` is a PDF parsing artifact for a double quote."
492,173,peer review,"...riting, learners can exchange drafts to **peer review**, checking if the topic sentences clearl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The verb phrase 'to peer review' is grammatically correct and commonly used in educational contexts.
493,174,a,...writing or speeches. 'Rosie Jones: Am I **a** R\*tard? review – a truly shocking tale...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is part of a quoted title and is grammatically correct in that context.
494,174,tard,...ng or speeches. 'Rosie Jones: Am I a R\***tard**? review – a truly shocking tale of the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'R*tard' is part of a quoted title and is intentionally censored, not a spelling error."
495,178,all of the,"...to annotate small sections, considering **all of the** deliberate choices the writer has made ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"While 'all the' is more concise, 'all of the' is grammatically correct and acceptable for emphasis or clarity."
496,178,him,"...wing:** When the door had closed behind **him** she stood for a moment, eyes glittering...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The pronoun 'him' is grammatically correct in the quoted sentence from Stan Barstow's *The Fury*.
497,179,R R,...-------------------------------  ### *J **R R** Tolkien's Lord of the Rings*  **Telling...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The letters 'R R' are part of the proper name 'J R R Tolkien' and are correctly presented.
498,179,jeweler,...ars winked like diamonds scattered on a **jeweler**'s cloth. Festoon lights looped lazily b...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The British English spelling for 'jeweler' is 'jeweller', making the current usage a spelling error."
499,179,color,"...uquets adorned every surface, a riot of **color** beneath the twinkling lights.  Music ri...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The British English spelling for 'color' is 'colour', making the current usage a spelling error."
500,180,for,"... #### **Example 1**  Ruslan was excited **for** the soccer game. The crowd was loud, an...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'excited for' is a grammatically correct and commonly used idiom in British English.
501,181,for,"...was perfect, and they were both excited **for** the adventure. The path was steep, but ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'excited for' is a grammatically correct and commonly used idiom in British English.
502,181,cozy,"... a walk and relax. The inn itself has a **cozy** atmosphere, and the staff are very frie...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The British English spelling for 'cozy' is 'cosy'.
503,186,Afterwards,"...ng on one key theme or literary device. **Afterwards**, ask them to condense their comparisons...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Afterwards' is the correct British English spelling and usage for the adverb.
504,186,taking,"...of staycations, which is the concept of **taking** a vacation without leaving your home co...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Taking a vacation' is a grammatically correct and natural phrase in English.
505,186,vacation,"...tions, which is the concept of taking a **vacation** without leaving your home country or ev...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Vacation' is an acceptable term in British English, particularly in this context, though 'holiday' is also common."
506,186,longdistance,...easingly difficult for people to afford **longdistance** trips. People are finding that staying ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The missing hyphen in 'longdistance' is a hyphenation issue, which should be treated as a parsing artifact according to instructions."
507,186,vacations,"...ople are finding that staying local for **vacations** is actually more affordable, more conve...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Vacations' is an acceptable term in British English, particularly in this context, though 'holidays' is also common."
508,186,vacation,"...w for a much more relaxed and laid-back **vacation** experience, as there is no need to pack...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Vacation' is an acceptable term in British English, particularly in this context, though 'holiday' is also common."
509,186,airplanes,"...don't involve the carbon emissions from **airplanes**, which are one of the major contributor...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The British English spelling for 'airplanes' is 'aeroplanes'.
510,187,semi-colons,...r to indicate a pause for clarity   - ****semi-colons** and colons** to connect related ideas o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The hyphenated spelling 'semi-colons' is correct and commonly used in British English.
511,187,Afterwards,"...Why Social Media Should Be Regulated""). **Afterwards**, have them edit their article, focusing...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Afterwards' is a correct and standard adverb in British English.
512,187,semi-colons,"...on. They should add commas for clarity, **semi-colons** to link related ideas, and dashes or pa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The hyphenated spelling 'semi-colons' is correct and commonly used in British English.
513,187,yet,... particularly vulnerable to these issues** yet** there are not enough safeguards in plac...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before 'yet' when it connects two independent clauses to prevent a run-on sentence.
514,189,Christmas Time,...within me O Jacob Marley Heaven and the **Christmas Time** be praised for this I say it on my knee...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The capitalization of 'Christmas Time' is a stylistic choice within the literary excerpt from *A Christmas Carol*.
515,189,wolds Wolds,... Chelmer The Yorkshire and Lincolnshire **wolds Wolds** Does that mean hills How high Half the ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The repetition 'wolds Wolds' is an OCR artifact and should be corrected to 'Wolds'.
516,189,summer Summer,...hat Cool green leaves in the short cool **summer Summer** There are fields of corn like sugarcane...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The repetition 'summer Summer' is an OCR artifact and should be corrected to 'summer'.
517,190,bbbet,... write his apologies on the way down  I **bbbet** he wrwrwrote them on his dddeathbed a p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spelling 'bbbet' is a deliberate stylistic representation of speech (stuttering) within a literary excerpt.
518,190,wrwrwrote,...s apologies on the way down  I bbbet he **wrwrwrote** them on his dddeathbed a punter cackles...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spelling 'wrwrwrote' is a deliberate stylistic representation of speech (stuttering) within a literary excerpt.
519,190,dddeathbed,... down  I bbbet he wrwrwrote them on his **dddeathbed** a punter cackles  Through the rock n ro...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spelling 'dddeathbed' is a deliberate stylistic representation of speech (stuttering) within a literary excerpt.
520,190,Maxa,...e Berlin hears someone calling his name **Maxa** tiri he asks as Mahmood Mattan pushes t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This appears to be a proper noun or a foreign phrase within a narrative, not an English spelling error."
521,190,tiri,...lin hears someone calling his name Maxa **tiri** he asks as Mahmood Mattan pushes throug...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This appears to be a proper noun or a foreign phrase within a narrative, not an English spelling error."
522,190,Mattan,...g his name Maxa tiri he asks as Mahmood **Mattan** pushes through the crowd at the bar  I ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mahmood Mattan is a proper noun, referring to a character's name in the narrative."
523,190,Tahir,...ir eyes on his long elegant fingers but **Tahir** Gass who was only recently released fro...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Tahir Gass is a proper noun, referring to a character's name in the narrative."
524,190,Gass,...s on his long elegant fingers but Tahir **Gass** who was only recently released from Whi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Tahir Gass is a proper noun, referring to a character's name in the narrative."
525,190,Tahir,... for friendship that Mahmood won't give **Tahir** is on a road no one can or will walk do...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Tahir is a proper noun, referring to a character's name in the narrative."
526,190,stained glass,"...stunning wood-panelled rooms, intricate **stained glass**, and a sweeping staircase that transpor...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The compound noun 'stained glass' is correctly written as two words in this context, as confirmed by OED and Collins."
527,190,never have become,"...ithout the Insole family, Cardiff might **never have become** the booming industrial city it is today...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'might never have become' is a grammatically correct construction for a past counterfactual conditional.
528,192,Hence,...rages transferable skills across units. **Hence** the focus in this document on 'the crea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Hence the focus' is an acceptable elliptical construction in formal writing, implying 'Hence is the focus' or 'Hence there is the focus'."
529,198,subject matter,...monstrates control and command over the **subject matter**. Consistency in messaging builds trust ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The compound noun 'subject matter' is correctly written as two words, as confirmed by OED and Collins."
530,198,likability,...                   | Personal charm and **likability** can amplify a speaker's influence. Char...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Both 'likability' and 'likeability' are acceptable spellings in British English.
531,201,subject matter,...rstanding of why writers choose certain **subject matter** or aspects of their culture or society ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Subject matter' is correctly written as two separate words.
532,201,selfesteem,"... wealth – whereas his wife is driven by **selfesteem**, and the desire for respect and recogni...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Self-esteem' is a compound noun that requires a hyphen in British English.
533,201,being,"...s actions can be seen as altruistic, he **being** motivated to help others and contribute...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The construction 'he being motivated' is a grammatically permissible nominative absolute, though alternative phrasings might be more common."
534,202,twentyfirst,...rs and how this practice is seen in the **twentyfirst** century – or still continues in some co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Twenty-first' should be hyphenated when used as a compound adjective.
535,205,or,...tion of the anthology studied for Unit 1** or** they may self-select.  *What difference...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The absence of a comma before 'or' does not hinder comprehension in this context, making it a stylistic choice."
536,212,ExamplesCreating,...ducing                                | **ExamplesCreating** multimedia presentations on themes or c...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'ExamplesCreating' is a parsing error where two words have been merged; a space is required between 'Examples' and 'Creating'.
537,212,ExamplesUsing,...a and Computational Thinking          | **ExamplesUsing** spreadsheets to track character interac...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'ExamplesUsing' is a parsing error where two words have been merged; a space is required between 'Examples' and 'Using'.
538,215,to finding,...niques in language analysis. The key is **to finding** terms that learners can use effectively...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'the key is to finding' is ungrammatical; it should be 'the key is to find' or 'the key is in finding'.
539,215,and,...lish qualification; it is not definitive** and** it is not a checklist.  Learners will n...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The absence of a comma before 'and' does not hinder comprehension in this context, making it a stylistic choice."
540,215,yolo,"...ined underwater<br>breathing apparatus, **yolo** = you only live once.                  ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'yolo' is correctly used as an example of an acronym being defined in a glossary.
541,215,hangry,"... existing words or parts of words. e.g. **hangry**, mansplain.                            ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'hangry' is correctly used as an example of a neologism being defined in a glossary.
542,215,a personal qualities,...                   | The application of **a personal qualities** or human characteristics to something n...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'a' is incorrectly used before the plural noun 'qualities'.
543,215,subject matter,...flects the writer's attitude toward the **subject matter** or audience.                           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Subject matter' is a correct and commonly used compound noun, not requiring a hyphen in this context."
544,215,key words,...mportant language<br>features by moving **key words** to the beginning of a sentence e.g.<br>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Key words' is a correct and commonly used phrase where 'key' functions as an adjective modifying 'words'.
