issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
118,53,off,Once the session ID has been accessed the attacker can continue to access the system with the appropriate level **off** access as if they were the user as long as the session ID stays active.,ErrorCategory.SPELLING_ERROR,95,'Off' is a homophone for 'of'; the correct preposition here is 'of'.
119,53,SQL Injection a technique,"**SQL Injection a technique** where malicious users can inject SQL commands into an SQL statement, via web page input.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A verb is missing; it should be 'SQL Injection is a technique'.
120,53,tables .,"These attacks use the ""UNION"" SQL operator to combine the results of two or more database **tables .** These can only",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an unnecessary space before the full stop, which is a formatting error."
121,54,True or False,"In this instance though , the extraction is based on extracting information using the responses from Boolean queries and will gather information based on the **True or False** responses .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The words 'true' and 'false' should not be capitalised in this context as they are not proper nouns.
122,54,UK- General Data Protection Regulation,"Learners should understand all the laws and regulations associated with the protection of privacy of data transmitted across a network, including the following:

- **UK- General Data Protection Regulation** (GDPR)
- Data Protection Act 2018 (DPA 2018)",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The hyphen in 'UK- General Data Protection Regulation' is incorrect; it should be 'UK General Data Protection Regulation'.
123,55,Implement endpoint protections involves,"- Encryption is essential in the software development process for protecting data by converting it into a code that only authorised users can read or decrypt.
- **Implement endpoint protections involves** securing all devices (endpoints) that connect to the network during software development, such as computers, laptops or servers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Implement endpoint protections' is a verb phrase used as a noun, which requires the gerund form 'Implementing' or a noun phrase like 'Endpoint protection' for correct subject-verb agreement with 'involves'."
124,56,logs identify,"- Network forensics will analyse network traffic and **logs identify** and investigate suspicious activities, security breaches or anomalies that may occur within a system. The main purpose and processes during network forensics include : monitoring and capturing network data, tracing the source of the attack and ensure compliance with security protocols, such as encryption and secure communications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrasing 'logs identify' creates a verb clash; it should be 'logs to identify' or 'logs, identifying' to maintain grammatical correctness."
125,56,ensure compliance,"The main purpose and processes during network forensics include : monitoring and capturing network data, tracing the source of the attack and **ensure compliance** with security protocols, such as encryption and secure communications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This phrase breaks the parallel structure established by the preceding gerunds ('monitoring and capturing', 'tracing'); it should be 'ensuring compliance'."
126,56,Conduct security audits involve,"- Secure supply chains ensure that all software, hardware, and third -party components used in a system are trustworthy and free from malicious tampering. This will reduce the risk of vulnerabilities being introduced into a system from external components.
- **Conduct security audits involve** regularly reviewing and assessing a system's security policies, configurations, and procedures to ensure compliance with best practices and identify vulnerabilities. These audits help confirm that data protection measures are working as intended and uncover areas where security can be improved.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Conduct security audits' is a verb phrase used as a noun, which requires the gerund form 'Conducting' or a noun phrase like 'Security audits' for correct subject-verb agreement with 'involve'."
127,57,Create an incident response plan outlines,"- Multifactor Authentication (MFA) adds an extra layer of security by requiring users to verify their identity through multiple forms of authentication, such as a password, a security token, or biometrics.
- **Create an incident response plan outlines** the steps an organisation should take in the event of a security breach or cyberattack. It helps ensure a swift and coordinated response, minimising damage and reducing the risk of data loss.
- Software updates fix security vulnerabilities and bugs that could be exploited by attackers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence structure is incorrect; it should be 'An incident response plan outlines' or 'Creating an incident response plan outlines' to form a coherent subject for the verb 'outlines'.
128,57,cyber -attacks,"Regular updates are essential for maintaining the security and stability of any system. Keeping software up to date ensures that known weaknesses are patched, preventing **cyber -attacks** from exploiting outdated systems to gain access to data.
- Encryption secures data by converting it into a code that only authorised users can decrypt and read.",ErrorCategory.SPELLING_ERROR,95,"The term should be 'cyber-attacks' or 'cyberattacks' without a space before the hyphen, indicating an OCR error or incorrect hyphenation."
129,57,"networks , ensuring","It protects sensitive information, both when stored and when transmitted over **networks , ensuring** data can only be read with the correct encryption key. Encryption can be asymmetric or symmetric.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an unnecessary space before the comma, which is a punctuation error."
130,58,"data structures, including arrays up to two","|  | <ul><li>**data structures, including arrays up to two**</li></ul> |  | Variable names | myVariable |  |
|  | dimensions. Learners should know the characteristics of, and how to perform a search and sort algorithm, including: <ul><li>linear search</li></ul> |  | Define variable data types | myVariable is integer |  |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The bullet point 'data structures, including arrays up to two' is incomplete; it should likely include 'dimensions' to make sense, which appears in the next line, suggesting an OCR formatting error."
131,58,insertion sort. Learners should understand:,<ul><li>binary search</li><li>bubble sort</li><li>selection sort</li><li>**insertion sort. Learners should understand:**</li><li>the purpose of and techniques for data validation and verification</li></ul> |  | Selection | if elseend if |  |  |,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrasing 'insertion sort. Learners should understand:' is grammatically awkward and breaks the parallelism of the bulleted list, especially with the period and colon combination."
132,59,their order by,The flowchart shows the steps as symbols of various kinds and **their order by** |,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence ends abruptly with 'their order by', indicating an incomplete thought or a missing part of the definition."
133,60,Subroutines is,**Subroutines is** a program unit/module that performs a particular task. These subroutines are merged to form larger programs and can be called by the main program or other subroutines.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement: 'Subroutines' is plural, so the verb should be 'are'."
134,60,is in modular design,This method of programming **is in modular design**. Subroutines can be either functions or procedures.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'is in modular design' is awkward; 'is based on modular design' or 'uses modular design' would be more natural.
135,60,need to display to the user,Outputs will often be found throughout the algorithm when calculations have been completed and **need to display to the user**. Output will often appear towards the end of the algorithm.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The verb 'display' requires an object or should be in the passive voice (e.g., 'need to be displayed')."
136,60,"output(average(""average"").","This can be done through terminology such as print(""Average: "") average or **output(average(""average"").**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The example code snippet is missing a closing parenthesis, making it syntactically incorrect."
137,61,Rogue Values is,**Rogue Values is** the value that is entered into a loop for it to terminate. This value must be a value which would not normally arise.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement: 'Rogue Values' is plural, so the verb should be 'are'."
138,63,that,"A <b if="""" return="""" the<br="""" true="""" will="">value of A is lower **that** the value of B otherwise it will return FALSE.</b>",ErrorCategory.SPELLING_ERROR,98,The word 'that' should be 'than' when making a comparison.
139,63,is divided into,Modulo division Finds the remainder when a divisor **is divided into** a number.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing 'a divisor is divided into a number' incorrectly implies the divisor is the dividend; it should be 'when a number is divided by a divisor'.
140,64,True input,NOT | The opposite of **True input**.,ErrorCategory.STYLISTIC_PREFERENCE,75,"The definition is vague; a clearer explanation would be 'Inverts the truth value of the input' or 'Returns TRUE if the input is FALSE, and FALSE if the input is TRUE'."
141,64,The argument is false if both statements are true. The argument is false if both statements are false.,"XOR | **The argument is false if both statements are true. The argument is false if both statements are false.** Otherwise, the statement is true.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The two sentences are repetitive and can be combined for conciseness, e.g., 'The argument is false if both statements are true or both are false'."
142,65,within it,This would mean that the array has 6 elements **within it**. The first element will be located in position myArray[0].,ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'within it' is redundant; 'the array has 6 elements' is sufficient.
