Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,darlington,Possible spelling mistake found.,"Darlington, Arlington, Dadlington (+12 more)",... including:   - transistor circuits   - darlington pair circuits   - thyristor circuits   ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,selfassembly,Possible spelling mistake found.,"self-assembly, self assembly","...facture of mass-produced products to be selfassembly, including:   - KDF (Knock-down fitting..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,craftmanship,Possible spelling mistake found.,craftsmanship,...quality</li><li>exhibits good/excellent craftmanship</li><li>demonstrates functionality</li>...
Digital-Technology,wjec-gcse-digital-technology-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,privacyfocused,Possible spelling mistake found.,privacy focused,"...oftware tools and technologies, such as privacyfocused browsers and Virtual Private Networks (..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,fadein,Possible spelling mistake found.,fade in,"...t animation: add animations for example fadein, slide, bounce, or typewriter effects \..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,nondestructive,Possible spelling mistake found.,non-destructive,...combine multiple images or effects in a nondestructive way \*\*\* - masks: apply adjustments t...
Drama,gcse-drama---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ly,Possible spelling mistake found.,"LY, by, my (+74 more)",...ld be considered and marked appropriate*ly.*  - An angry tone and a fast tempo to ...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ound,Possible spelling mistake found.,"found, round, sound (+17 more)",...       |   | | SEARCH Records for     | ound 3 |       |   |                        ...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,"...candidate wishes to work as a designer, nonassessed performers will have to perform the dev..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Signes,Possible spelling mistake found.,"Signed, Signs, Signer (+7 more)",...y be used in a range of ways Projection Signes and placards | set and props create a r...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,midprocess,Possible spelling mistake found.,,...ger workshop moments with another group midprocess. - Using refinement to develop and add ...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,selfevaluate,Possible spelling mistake found.,self evaluate,...groups during the rehearsal process and selfevaluate and evaluate the work; this will help d...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,mold,Possible spelling mistake. ‘mold’ is American English.,mould,...-riots) [part/projects/together/theatre/mold](https://www.theatrclwyd.com/take-part/...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,statical,Possible spelling mistake found.,"spatial, static, tactical (+6 more)","...ary. The group then votes, based on the statical evidence presented by both characters, ..."
Drama,gcse-drama---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,wjec,Possible spelling mistake found.,"WJEC, AJEC, WAEC (+144 more)",...-------  # WHY CHOOSE GCSE  # Drama?  # wjec  # The WJEC GCSE Drama qualification wi...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,kol,Possible spelling mistake found.,"AOL, chop, col (+49 more)",...ent Pack                 | 110055 | | i kol use will                            |  ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,ofperformance,Possible spelling mistake found.,of performance,...re number | | Name of centre | | Date(s)ofperformance                                        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ame,Possible spelling mistake found.,"AME, are, me (+2221 more)",...                    | Centre Na       | ame:                                       ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Tele,Possible spelling mistake found.,"Tell, Tale, Tile (+11 more)",...----------|--|--|--|--| | Centre Number:Tele                                        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ephone,Possible spelling mistake found.,"phone, iPhone",...                                      | ephone:                                   |  |...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,cting,Possible spelling mistake found.,"acting, citing, sting (+5 more)","...                        |  |  |  |  | | cting es p | 2 | 10, |  |  |  |  |  |  |  | |..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,es p,Possible spelling mistake found.,"esp, is p, as p (+146 more)","...                  |  |  |  |  | | cting es p | 2 | 10, |  |  |  |  |  |  |  | | tes ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,tes,Possible spelling mistake found.,"TES, yes, ten (+2014 more)","...es p | 2 | 10, |  |  |  |  |  |  |  | | tes a didat | 3 | <i>k0</i> ) |  |  |  |  |..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at","... 2 | 10, |  |  |  |  |  |  |  | | tes a didat | 3 | <i>k0</i> ) |  |  |  |  |  |  |  ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ur,Possible spelling mistake found.,"your, you are, or (+116 more)","...                 |  |  |  |  | | n five ur de | 6 | 2, |  |  |  |  |  |  |  | | th..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,thar,Possible spelling mistake found.,"Thar, that, than (+407 more)","...ur de | 6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | m..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,fo,Possible spelling mistake found.,"for, FO, pho (+117 more)","...6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | more e ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,tha,Possible spelling mistake found.,"THA, the, that (+1378 more)",... | 7 |  |  |  |  |  |  |  |  | | more e tha | 8 |  |  |  |  |  |  |  |  | | o E    ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,dida,Possible spelling mistake found.,"did, Dada, Vida (+17 more)",...| tes a didat | 3 |  |  |  |  |  |  | | dida can | 4 |  |  |  | 000 |  |  | | No mor...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,gro,Possible spelling mistake found.,"go, grow, pro (+45 more)",...No more than five candidates acting per gro more than four design candidates per gr...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,ead,Possible spelling mistake found.,"EAD, had, end (+1935 more)",...-----|-------|-----|---|-------| | Н  | ead of Drama | :     | 120 |   | Date: | | ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Mh,Possible spelling mistake found.,"MH, Me, My (+103 more)",...     |       |     |   |       | | C2 | Mh           |       |     |   |       | |...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,skillCharacter,Possible spelling mistake found.,skill Character,...                                      | skillCharacter played or design skill selected | |  | ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,appropriat,Possible spelling mistake found.,appropriate,...if required. | group | BLOCK CAPITALS | appropriat Acting (✓ as | Skill (✓ as appropriat D...
Drama,gcse-drama---unit-3-interpreting-theatre.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Thesus,Possible spelling mistake found.,"Thesis, Theses, Theseus (+2 more)",...not score higher than band 2.**  #### **Thesus' character**  He is the Duke of Athens ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...e linked to the chosen line.  - To show Audery's relationship with Angela. - To show h...
Drama,gcse-drama---unit-3-interpreting-theatre.md,44,MORFOLOGIK_RULE_EN_GB,misspelling,non-descript,Possible spelling mistake found.,nondescript,...n:*  • Martin's costume looks basic and non-descript. He is recovering at home and since the...
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,choregraphed,Possible spelling mistake found.,"choreographed, chore graphed",...se could be moving her arms around in a choregraphed dance with her facial expression showin...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,INTF,Possible spelling mistake found.,"INTO, ITF, IETF (+7 more)",...-------------------------|----| | 1   | INTF                          | RODUCTION   ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...| 1   | INTF                          | RODUCTION                                        ...
Drama,wjec-gcse-drama-specification.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...| 5   | TEC                           | HNICAL INFORMATION                            ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-1-context-and-meaning.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,wellselected,Possible spelling mistake found.,"well selected, wells elected",...out how meaning is created supported by wellselected examples and purposeful textual referen...
English-Language-and-Literature,gcse-english-language-and-literature---unit-1-context-and-meaning.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,wouldbe,Possible spelling mistake found.,"would-be, would be","...cal masculine way, intending to woo his wouldbe lover, whereas Duffy's representation o..."
English-Language-and-Literature,gcse-english-language-and-literature---unit-2-belonging.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,selfbelonging,Possible spelling mistake found.,self belonging,...crooge's character reflect the theme of selfbelonging in *A Christmas Carol*.  Or  #### **2. ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-2-belonging.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,coversheet,Possible spelling mistake found.,cover sheet,...warded should be completed on each unit coversheet.  The assessment of Task A (essay) must...
English-Language-and-Literature,gcse-english-language-and-literature---unit-3-influence-and-power.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ord,Possible spelling mistake found.,"ORD, or, old (+1395 more)",...ectives: Unit 315 | |                 | ord                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-3-influence-and-power.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,sment,Possible spelling mistake found.,"sent, spent, scent (+2 more)",...                  | | Candidate Asses | sment Pack (3750U3)                          ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-3-influence-and-power.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,SIMPle,Possible spelling mistake found.,"Simple, Simply, Sample (+59 more)",...                                    | | SIMPle          | Not tot use with            ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-3-influence-and-power.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,imited,Possible spelling mistake found.,limited,...                  | |                 | imited 2025                                   ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-3-influence-and-power.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,IIIIIIleu,Possible spelling mistake found.,,...                  | | © WJEC CBAC L   | IIIIIIleu 2023.                                  ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4a-motivations.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,liggins,Possible spelling mistake found.,"Liggins, Higgins, Wiggins (+28 more)","...------------------------------------  | liggins describes Eliza as being ""as ugly as th..."
English-Language-and-Literature,gcse-english-language-and-literature---unit-4a-motivations.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Vhat,Possible spelling mistake found.,"That, What, Hat (+7 more)","...a as being ""as ugly as the very devil"". Vhat literary technique is used in this line..."
English-Language-and-Literature,gcse-english-language-and-literature---unit-4a-motivations.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,creanis,Possible spelling mistake found.,"creates, cranes, creams (+14 more)",... impressions of Higgins does the writer creanis extract?                           | at...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,tabbycat,Possible spelling mistake found.,tabby cat,"...ere, her soft skin white, dotted like a tabbycat's coat, but with red. Pigeon looks at C..."
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,81,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1884 more)",...|     | 1     | 1     |       | |     | aii                                        ...
