issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
394,49,Rene Magritte,Certain artists and designers are linked specifically with mathematics: • Leonardo da Vinci • MC Escher • Pablo Picasso (and the Cubists) • Giorgio de Chirico • Salvador Dali • **Rene Magritte** • Bridget Riley • Zaha Hadid (and all architects).,ErrorCategory.SPELLING_ERROR,95,"The artist's name is 'René Magritte', requiring an accent mark."
395,49,Example Textile Design Example,"Amplification Art, craft, and design from a range of diverse cultures, societies, and times influences present cultures and societies | **Example Textile Design Example**: Through the study of Islamic design, learners will develop mathematical understanding of pattern repeat, the use of grids and a ruler, and set of compasses.",ErrorCategory.STYLISTIC_PREFERENCE,85,The repetition of 'Example' is redundant and can be simplified to 'Textile Design Example'.
396,49,set of compasses,"Through the study of Islamic design, learners will develop mathematical understanding of pattern repeat, the use of grids and a ruler, and **set of compasses**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase should be 'a set of compasses' or 'a pair of compasses' to correctly refer to the drawing instrument.
397,49,lead on to developing,"The most obvious application for this is for surface pattern repeat, perhaps through screen printing or other repeat methods. This could **lead on to developing** understanding of different types of pattern repeats and the geometries involved.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'lead to developing' is more concise and commonly used than 'lead on to developing'.
398,49,repeat print patterns,"BBC bitesize 5 provides a revision guide for patterns in art and design. Additionally, here is an example of **repeat print patterns**.",ErrorCategory.STYLISTIC_PREFERENCE,75,The term 'repeat patterns' is generally sufficient and more concise; 'print' is often implied or redundant in this context.
399,50,Medieval,"From the tombs and sarcophagi of the ancient Egyptians, **Medieval** paintings of stories from the Bible (sometimes as tryptichs), the sculptural forms of Barbara Hepworth, the 'zip' paintings of Barnett Newman (which pose questions on the balance of paintings) to the kaleidoscopic paintings of Damien Hirst, all use symmetry as a formula for composition.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Medieval' should be capitalised when referring to the specific historical period.
400,50,consideration should be made about,"Within Fine Art, **consideration should be made about** how symmetry affects composition, balance and how it can be manipulated to create tension and interest in a work.",ErrorCategory.STYLISTIC_PREFERENCE,85,The more idiomatic and professional phrasing is 'consideration should be given to'.
401,51,position and learning,"Learning about geometry helps us understand shape, space and **position and learning** about measurement helps us quantify in the real world",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before 'and' to separate two independent clauses in a compound sentence for clarity.
402,51,skills different needs,Use and adapt drawing **skills different needs** and purposes,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition is missing; it should be 'drawing skills for different needs'.
403,51,for 3D Design Example,Use and adapt drawing skills different needs and purposes | **for 3D Design Example**: Within the 3D Design pathway (though not exclusively) using geometric and orthographic drawing can show high levels of skill and should be encouraged.,ErrorCategory.STYLISTIC_PREFERENCE,80,The 'for' is awkward in this heading-like context; '3D Design Example' would be clearer.
404,51,learner should be able,"To complement and assist this, **learner should be able** to show that they understand the concept of 'scale', whether through drawing or through modelmaking, using appropriate scales from 1:2 for ie: construction detail ideas for furniture through to 1:100 for large architectural concepts.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular 'learner' requires an article ('a learner') or should be pluralised ('learners') to agree with 'they understand'.
405,51,ie:,using appropriate scales from 1:2 for **ie:** construction detail ideas for furniture through to 1:100 for large architectural concepts.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The abbreviation 'i.e.' (id est) should be written with periods and typically followed by a comma, as 'i.e.,'."
406,51,fine art,"Fine Art Example: Within **fine art** (and photography), using perspective to represent three dimensional shapes on a 2 dimensional plan (paper, canvas etc) is a technique which is used to create realism, provide drama and to place objects and people in a 'real' environment.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Fine Art' is capitalised elsewhere in the document (e.g., 'Fine Art Example', 'Within Fine Art' on page 50), so it should be consistent here."
407,51,canvas etc),"Within fine art (and photography), using perspective to represent three dimensional shapes on a 2 dimensional plan (paper, **canvas etc)** is a technique which is used to create realism, provide drama and to place objects and people in a 'real' environment.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The abbreviation 'etc.' should be followed by a period, especially when it concludes a parenthetical list."
408,51,"create realism, provide drama and to place","is a technique which is used to **create realism, provide drama and to place** objects and people in a 'real' environment.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence lacks parallelism; it should consistently use either 'to create, to provide, and to place' or 'create, provide, and place'."
409,52,help,Learning that statistics represent data and that probability models chance **help** us make informed inferences and decisions,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Learning that statistics represent data and that probability models chance' is a singular gerund phrase, requiring the singular verb 'helps'."
410,52,Example Graphic Communication Example,**Example Graphic Communication Example**: The ability to communicate information to people in a way that is clear and concise is a skill which is increasingly important in an age of information overload.,ErrorCategory.STYLISTIC_PREFERENCE,80,The repetition of 'Example' in the heading is redundant and stylistically awkward.
411,52,inform learners of how they can provide,A solid understanding of how to interpret data and subsequent statistics will help **inform learners of how they can provide** important information through visually clear messages.,ErrorCategory.STYLISTIC_PREFERENCE,75,The phrasing 'inform learners of how they can provide' is wordy; 'help learners provide' or 'inform learners about how to provide' would be more concise and direct.
412,53,appropriate design,"Statistics are used throughout 3D Design in order to gain information in order to **appropriate design** a product or building, to consider user information through the interpretation of anthropometric data into ergonomic requirements or to measure an artifacts popularity or effectiveness with consumers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Appropriate' is an adjective; the adverb 'appropriately' is required to modify the verb 'design'.
413,53,an artifacts popularity,...ergonomic requirements or to measure **an artifacts popularity** or effectiveness with consumers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A possessive apostrophe is missing; it should be 'an artifact's popularity'.
414,53,make show,Learners could **make show** their understanding of statistical research at various stages of projects:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb phrase 'make show' is ungrammatical; it should be 'show' or 'demonstrate'.
415,54,Learners,"These opportunities are important to **Learners** because in an increasing digital world, we need to learn to use technology safely so that we can harness its possibilities to improve the world we live in.",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Learners' is inconsistently capitalised; it is lowercase elsewhere in the document (e.g., page 52)."
416,54,Example 3D Design Example,"**Example 3D Design Example**: In the previous paragraph we looked at how elements of 3D Design responded to human factors, such as user's needs and ergonomic consideration.",ErrorCategory.STYLISTIC_PREFERENCE,80,The repetition of 'Example' in the heading is redundant and stylistically awkward.
417,54,ergonomic consideration,...such as user's needs and **ergonomic consideration**.,ErrorCategory.CONSISTENCY_ERROR,85,"For consistency with 'user's needs' and the general context of design, 'consideration' should likely be plural ('considerations')."
418,54,products/buildings/artifacts.,Equally important in the development of 3D Design solutions are the societal impacts that the **products/buildings/artifacts.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence is incomplete; it requires a verb or preposition after 'artifacts' (e.g., 'have' or 'of')."
419,54,shown below -,Some useful resources looking at sustainability and responsible design **shown below -** ask learners how a digital response could support these initiatives to go even further: Patagonia - Fair Trade: The First Step,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrase 'shown below' is a fragment and should be 'are shown below'; additionally, the dash is used incorrectly to connect two independent clauses, creating a comma splice equivalent."
420,55,as a whole,"This is another area of developing career opportunities within Art and Design, where innovation and creative approaches to design are harnessed to look at the wider societal needs **as a whole** by using digitally generated experience design to consider how we approach new solutions in our digital world.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'as a whole' is redundant when used with 'wider societal needs,' which already implies a comprehensive scope."
421,56,", should","Art and Design in the classroom**, should** always have elements of a collaborative approach.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma should not separate the subject ('Art and Design in the classroom') from its verb ('should have').
422,57,3D Designers the props,"Using the example of a school production, those following the Fine Art pathway might create the backdrop, **3D Designers the props**, Textile Designers could support the design and make of the costumes, Graphic Communication learners could produce the marketing and publicity materials, Photographers could record and publicise, learners following Art Craft and Design could take part in any of the disciplines mentioned.",ErrorCategory.STYLISTIC_PREFERENCE,75,"For consistency with the preceding and succeeding clauses, a verb like 'might create' or 'could create' should be explicitly stated for '3D Designers the props'."
423,58,use,"There are a wealth of high quality textile artists and designers in Wales, for example Makers Guild Wales **use** CAD in the development of their design or manufacturing work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Makers Guild Wales' is singular, so the verb should be 'uses' for subject-verb agreement."
424,58,intentions Learners,"Learners should be able to use creative thinking when using tools, materials, and techniques to create, refine and realise outcomes which exhibit clear purpose and intent and demonstrate understanding of visual language Learners should be able to consider their own creative **intentions Learners** should be able to use creative thinking when using tools, materials, and techniques to create, refine and realise outcomes which exhibit clear purpose and intent and demonstrate understanding of visual language Learners should be able to consider their own creative intentions and how to convey these to an audience through effective and appropriate presentation, exhibition and/or sharing of own creative work",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is a missing full stop or other punctuation between 'intentions' and 'Learners', creating a run-on sentence."
425,59,Wales. How,"Welsh photographers have contributed enormously to the development of the traditional genre, such as this resource created by the National Library of **Wales. How** could this be updated for the digital age?",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is a missing conjunction or a comma splice between two independent clauses, creating a run-on sentence."
426,59,In order that,"**In order that** learners might understand the idea of producing a digital outcome, they might be set a brief that they are required to respond to.",ErrorCategory.STYLISTIC_PREFERENCE,75,The phrase 'In order that' can be more concisely written as 'So that' or 'For learners to understand' without loss of meaning.
427,60,their work,"We refer earlier to the design agency 'Information is beautiful', **their work** would be relevant here.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'their' refers to 'the design agency', which is a singular entity, so it should be 'its work'."
428,60,is,Further graphic devices that use data to support the delivery of interesting graphic messages **is** 'We are Dorothy' who create commercially driven posters for various niche markets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Further graphic devices' is plural, so the verb should be 'are' for subject-verb agreement."
429,60,commercially driven,"Their collaboration with Google Arts and Culture, 'Music, Makers, Machines' demonstrates how graphic communication can be used to support computational thinking for specific audiences. Learners should understand the importance of being able to deliver this often dry information in a visually appealing way - consider setting a project based around a current topic. Have a look at Data Cymru to help you consider some topics. 3D Design Example: Using data to support design development in the architecture, product and furniture industries is vital to its success. Learners could benefit from an introduction to this concept and a basic understanding of how data is used as a design tool. Further graphic devices that use data to support the delivery of interesting graphic messages is 'We are Dorothy' who create **commercially driven** posters for various niche markets.",ErrorCategory.SPELLING_ERROR,90,"As a compound adjective modifying 'posters', 'commercially-driven' should be hyphenated in British English."
430,61,"in depth, however learners","As this is an enormous area of research, it is not anticipated that learners would investigate in depth, **however learners** could show, through the use of graphs or diagrams, that they understand that data is important in the development of products.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice; two independent clauses are joined only by a comma. It should be 'in depth; however, learners' or 'in depth. However, learners'."
431,62,"ideas , selecting","AO2 Refine work by exploring **ideas , selecting** and experimenting with appropriate media, techniques, tools, digital technologies, and processes",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"There is an unnecessary space before the comma, which is a formatting error."
432,62,"ideas , observations","AO3 Reflect on own work, and record **ideas , observations** and insights relevant to intentions as work progresses",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"There is an unnecessary space before the comma, which is a formatting error."
433,64,artists work,"In the first instance, learners can learn to analyse other **artists work**, supported by the teacher and when a pattern has been established (whether using prompts, sentence starters, acronyms), methods of analysis can evolve into a natural and spontaneous response.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The possessive form 'artists'' is required here to indicate the work belonging to multiple artists.
434,64,designers work,"It is much, much more valuable to have a single sentence of opinion on a **designers work** than a list of biographical detail (especially if it has simply been copied from the internet).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The possessive form 'designer's' is required here to indicate the work belonging to a single designer.
435,65,planning on moving,"Learners can annotate their sketchbooks with their thoughts on their achievements, where they are pleased with an outcomes, where things have gone wrong and how they are **planning on moving** to the next stage.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Planning to move' is more formal and concise than 'planning on moving' in British English.
436,65,"photos, these","The recording of ideas could be written, recorded drawings or **photos, these** could be diagrams to demonstrate thinking and reflecting on design development or they could be diarised entries into a blog, audio recording or other digital media.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, incorrectly joining two independent clauses ('The recording of ideas could be written, recorded drawings or photos' and 'these could be diagrams') with only a comma."
437,65,explorative,"This recording can include possible approaches to solving problems, projection of different outcomes and an approach to planning which is adaptable and **explorative**.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Exploratory' is generally preferred over 'explorative' when describing an approach or process of investigation in formal British English.
438,65,sketchbooks,"Learners can annotate their **sketchbooks** with their thoughts on their achievements, where they are pleased with an outcomes, where things have gone wrong and how they are planning on moving to the next stage.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'sketchbook' is inconsistently compounded; on page 64, it appears as 'sketch book' (already flagged), while here it is 'sketchbooks'. Consistency should be maintained, with 'sketchbook' (one word) being the standard (OED)."
439,66,and/or,"**and/or** In order to meet the stringent deadline of Unit 2, the Externally Set Assignment, learners must approach their project planning methodically and purposefully.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'and/or' is used incorrectly at the beginning of a sentence and appears to be a formatting artefact.
440,66,i.e:,"The teacher can guide the cohort **i.e:** 'You should be coming to a conclusion with your initial research by this stage', however more specific guidance is not allowed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'i.e.' (id est) should be followed by a comma, not a colon, in formal British English."
441,66,"stage', however","The teacher can guide the cohort i.e: 'You should be coming to a conclusion with your initial research by this **stage', however** more specific guidance is not allowed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma before 'however'. A semicolon or full stop is needed."
442,66,Unit 2 however,Simple mounts can be made after the supervised period in **Unit 2 however** anything more complex than this must be planned and made within the 10 hours.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without proper punctuation before 'however'. A semicolon or full stop is needed."
443,67,learners intended outcome,"Learners should already have experience of planning for Unit 2 as a whole, planning of the 10 hours itself is a more detailed skill but is essentially a simple plan broken down into phases, depending on the Pathway and **learners intended outcome**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A possessive apostrophe is required for 'learners' to indicate the outcome belongs to them.
444,67,Supervised time period,No guidance at all can be given on this within the supervised time period - even if timings are going badly wrong! The **Supervised time period** provides learners with an uncertain situation and can prove stressful.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'supervised time period' is inconsistently capitalised; it should be lowercase as it is not a proper noun, as seen earlier in the same sentence."
445,68,contribute the society,"These opportunities are important to Learners because it enables learners to develop their understanding of how they can **contribute the society** and the world of work, with the skills to reflect on their performance and develop an attitude of continuous improvement.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'contribute' requires the preposition 'to' when followed by the recipient, i.e., 'contribute to society'."
446,68,others work,Amplification Learners should know how to critically analyse and reflect on their own and **others work**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A possessive apostrophe is required for 'others' to indicate the work belongs to them.
447,68,used be learners,"If a summative evaluation is carried out at the end of Unit 1, this can be **used be learners** to inform their approach to the impending Unit 2.",ErrorCategory.SPELLING_ERROR,95,The word 'be' is incorrectly used; it should be 'by' to indicate agency.
448,68,learner's personalised planning,"This can be incorporated in **learner's personalised planning** for Unit 2, giving them responsibility and autonomous decision making for their own outcomes, exactly what is required to be seen in evidence to attain the top mark bands.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The possessive form for a plural noun 'learners' should be 'learners''.
449,69,leaners' local,"Develop ideas that are informed by investigating contextual studies of art and design relevant to the selected areas of study in **leaners' local**, national and international settings.",ErrorCategory.SPELLING_ERROR,95,Typographical error; 'leaners' should be 'learners'.
450,69,i.e:,"Increase awareness of the wide variety of art and design processes and outcomes and the differences between specialist areas within the various pathways, **i.e:**",ErrorCategory.STYLISTIC_PREFERENCE,80,A colon typically follows 'i.e.' when introducing a list or explanation for improved clarity and adherence to formal style.
451,69,craft metal working,"- **craft metal working**, drawing and painting and installation within art, craft and design",ErrorCategory.SPELLING_ERROR,90,The compound noun 'metalworking' is typically written as one word (OED).
452,69,"art, craft and design","- craft metal working, drawing and painting and installation within **art, craft and design**",ErrorCategory.CONSISTENCY_ERROR,85,"As a specific pathway, 'Art, Craft and Design' should be consistently capitalised, similar to 'Fine Art' and 'Textile Design' listed elsewhere."
453,69,i.e:,"Provide evidence of appropriate depth and breadth of study, demonstrate control of media and techniques appropriate to the selected pathway, **i.e:**",ErrorCategory.STYLISTIC_PREFERENCE,80,A colon typically follows 'i.e.' when introducing a list or explanation for improved clarity and adherence to formal style.
454,69,art craft and design,- Refining the design and production of ceramic pieces in **art craft and design**,ErrorCategory.CONSISTENCY_ERROR,85,"As a specific pathway, 'Art, Craft and Design' should be consistently capitalised, similar to other pathways listed."
455,70,i.e:,"Record ideas, observations, insights and judgments through drawing, photographs and annotation or other suitable means, to support personal intentions and relevant to the selected pathway **i.e:**

- Through line, colour, tonal and textural studies in art, craft and design",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'i.e.' when introducing a list of examples should be followed by a colon (i.e.:) for correct punctuation.
456,70,i.e:,"This will be for different purposes and is likely to take different forms depending on the selected pathway **i.e:**

- Installation of printed banners in a space for the general public in an art, craft and design submission.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'i.e.' when introducing a list of examples should be followed by a colon (i.e.:) for correct punctuation.
